"predictions","Actual","predictions_type","AUC","Fold","Model"
"1",1,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"1",1,"training",1,4,"1Logistic Regression"
"0",0,"training",1,4,"1Logistic Regression"
"0",0,"testing",0.666666666666667,4,"1Logistic Regression"
"0",0,"testing",0.666666666666667,4,"1Logistic Regression"
"0",0,"testing",0.666666666666667,4,"1Logistic Regression"
"0",1,"testing",0.666666666666667,4,"1Logistic Regression"
"0",1,"testing",0.666666666666667,4,"1Logistic Regression"
"0",1,"testing",0.666666666666667,4,"1Logistic Regression"
"0",0,"testing",0.666666666666667,4,"1Logistic Regression"
"0",0,"testing",0.666666666666667,4,"1Logistic Regression"
"0",0,"testing",0.666666666666667,4,"1Logistic Regression"
"0",0,"testing",0.666666666666667,4,"1Logistic Regression"
"0",1,"testing",0.666666666666667,4,"1Logistic Regression"
"0",0,"testing",0.666666666666667,4,"1Logistic Regression"
"0",0,"testing",0.666666666666667,4,"1Logistic Regression"
"0",0,"testing",0.666666666666667,4,"1Logistic Regression"
"0",0,"testing",0.666666666666667,4,"1Logistic Regression"
"1",1,"testing",0.666666666666667,4,"1Logistic Regression"
"0",0,"testing",0.666666666666667,4,"1Logistic Regression"
"1",1,"testing",0.666666666666667,4,"1Logistic Regression"
"1",0,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"1",0,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"1",0,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"0",1,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"1",0,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"0",1,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"1",0,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"1",0,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"0",1,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"1",1,"training",0.902173913043478,4,"2ridge"
"0",0,"training",0.902173913043478,4,"2ridge"
"0",0,"testing",0.666666666666667,4,"2ridge"
"0",0,"testing",0.666666666666667,4,"2ridge"
"0",0,"testing",0.666666666666667,4,"2ridge"
"0",1,"testing",0.666666666666667,4,"2ridge"
"0",1,"testing",0.666666666666667,4,"2ridge"
"0",1,"testing",0.666666666666667,4,"2ridge"
"0",0,"testing",0.666666666666667,4,"2ridge"
"0",0,"testing",0.666666666666667,4,"2ridge"
"0",0,"testing",0.666666666666667,4,"2ridge"
"0",0,"testing",0.666666666666667,4,"2ridge"
"0",1,"testing",0.666666666666667,4,"2ridge"
"0",0,"testing",0.666666666666667,4,"2ridge"
"0",0,"testing",0.666666666666667,4,"2ridge"
"0",0,"testing",0.666666666666667,4,"2ridge"
"0",0,"testing",0.666666666666667,4,"2ridge"
"1",1,"testing",0.666666666666667,4,"2ridge"
"0",0,"testing",0.666666666666667,4,"2ridge"
"1",1,"testing",0.666666666666667,4,"2ridge"
"0",0,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"1",1,"training",1,4,"3lasso"
"0",0,"training",1,4,"3lasso"
"0",0,"testing",0.666666666666667,4,"3lasso"
"0",0,"testing",0.666666666666667,4,"3lasso"
"0",0,"testing",0.666666666666667,4,"3lasso"
"0",1,"testing",0.666666666666667,4,"3lasso"
"0",1,"testing",0.666666666666667,4,"3lasso"
"0",1,"testing",0.666666666666667,4,"3lasso"
"0",0,"testing",0.666666666666667,4,"3lasso"
"0",0,"testing",0.666666666666667,4,"3lasso"
"0",0,"testing",0.666666666666667,4,"3lasso"
"0",0,"testing",0.666666666666667,4,"3lasso"
"0",1,"testing",0.666666666666667,4,"3lasso"
"0",0,"testing",0.666666666666667,4,"3lasso"
"0",0,"testing",0.666666666666667,4,"3lasso"
"0",0,"testing",0.666666666666667,4,"3lasso"
"0",0,"testing",0.666666666666667,4,"3lasso"
"1",1,"testing",0.666666666666667,4,"3lasso"
"0",0,"testing",0.666666666666667,4,"3lasso"
"1",1,"testing",0.666666666666667,4,"3lasso"
"1",0,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"1",0,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"0",1,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"1",0,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"0",1,"training",0.793478260869565,4,"4KNN"
"0",1,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"1",0,"training",0.793478260869565,4,"4KNN"
"0",1,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"1",0,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"0",1,"training",0.793478260869565,4,"4KNN"
"0",1,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"0",1,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"1",0,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"0",1,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"1",0,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"1",0,"training",0.793478260869565,4,"4KNN"
"1",0,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"1",0,"training",0.793478260869565,4,"4KNN"
"0",1,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"1",1,"training",0.793478260869565,4,"4KNN"
"0",0,"training",0.793478260869565,4,"4KNN"
"0",0,"testing",0.708333333333333,4,"4KNN"
"0",0,"testing",0.708333333333333,4,"4KNN"
"0",0,"testing",0.708333333333333,4,"4KNN"
"0",1,"testing",0.708333333333333,4,"4KNN"
"0",1,"testing",0.708333333333333,4,"4KNN"
"1",1,"testing",0.708333333333333,4,"4KNN"
"0",0,"testing",0.708333333333333,4,"4KNN"
"0",0,"testing",0.708333333333333,4,"4KNN"
"0",0,"testing",0.708333333333333,4,"4KNN"
"0",0,"testing",0.708333333333333,4,"4KNN"
"0",1,"testing",0.708333333333333,4,"4KNN"
"0",0,"testing",0.708333333333333,4,"4KNN"
"1",0,"testing",0.708333333333333,4,"4KNN"
"0",0,"testing",0.708333333333333,4,"4KNN"
"0",0,"testing",0.708333333333333,4,"4KNN"
"1",1,"testing",0.708333333333333,4,"4KNN"
"0",0,"testing",0.708333333333333,4,"4KNN"
"1",1,"testing",0.708333333333333,4,"4KNN"
"1",0,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"0",1,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"1",0,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"1",0,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"1",0,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
"0",0,"training",0.945652173913043,4,"5SVM"
"1",1,"training",0.945652173913043,4,"5SVM"
